,,nn_fold_0,nn_fold_1,nn_fold_2,nn_fold_3,nn_fold_4
OR4F21,mut_important,0.0,0.0,0.0,0.0,0.0
OR4F21,cnv_del,0.0,0.0,0.0,0.0,0.0
OR4F21,cnv_amp,1.3719631e-08,3.676821e-07,2.0299554e-05,4.524127e-06,1.7398008e-05
OR4F21,promoter,0.0,0.0,0.0,0.0,0.0
HPGD,mut_important,0.0,0.0,0.0,0.0,0.0
HPGD,cnv_del,5.3342465e-06,1.4774087e-06,0.0,1.162241e-06,5.6048662e-05
HPGD,cnv_amp,0.0,0.0,0.0,0.0,0.0
HPGD,promoter,0.0,0.0,0.0,0.0,0.0
FZD1,mut_important,0.0,0.0,0.0,0.0,0.0
FZD1,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD1,cnv_amp,0.00027908664,0.010525848,0.003820938,0.00019159722,0.0048393453
FZD1,promoter,9.4463885e-06,0.0028714256,0.0008385426,0.00013552257,0.00027749344
FZD2,mut_important,0.0,0.0,0.0,0.0,0.0
FZD2,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD2,cnv_amp,0.00035708438,0.0046998984,0.0008895876,0.00023932342,0.0002869621
FZD2,promoter,0.00019740545,0.0018365051,0.0010019271,0.00018265993,0.00061163935
DNAJC9,mut_important,0.0,0.0,0.0,0.0,0.0
DNAJC9,cnv_del,0.0,0.0,0.0,0.0,0.0
DNAJC9,cnv_amp,0.0,0.0,0.0,0.0,0.0
DNAJC9,promoter,0.0,0.0,0.0,0.0,0.0
FZD4,mut_important,0.0,0.0,0.0,0.0,0.0
FZD4,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD4,cnv_amp,0.00065312156,0.00074860314,0.0010186734,0.004426077,0.00014952426
FZD4,promoter,0.00010837994,6.12874e-05,0.00030181045,0.00061661284,2.2912009e-05
FZD5,mut_important,0.0,0.0,0.0,0.0,0.0
FZD5,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD5,cnv_amp,0.0,0.0,0.0,0.0,0.0
FZD5,promoter,9.535916e-05,4.954933e-05,1.7793946e-05,1.4873892e-05,9.358664e-05
FZD6,mut_important,0.0,0.0,0.0,0.0,0.0
FZD6,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD6,cnv_amp,0.019878987,0.31989256,0.12551948,0.057935793,0.037469998
FZD6,promoter,0.0012760035,0.030485624,0.0016347786,0.003386465,0.0011242545
FZD7,mut_important,0.0,0.0,0.0,0.0,0.0
FZD7,cnv_del,0.0,0.0,0.0,0.0,0.0
FZD7,cnv_amp,1.0776083e-06,0.0034684897,0.0014993581,0.00015294703,0.0
FZD7,promoter,0.0001556114,0.0059040147,0.0012360947,0.0006076275,0.00035017228
CACNB3,mut_important,0.0,0.0,0.0,0.0,0.0
CACNB3,cnv_del,0.0,0.0,0.0,0.0,0.0
CACNB3,cnv_amp,0.0,0.0,0.0,0.0,0.0
CACNB3,promoter,2.7648136e-06,6.8015534e-06,0.00026928505,1.75609e-05,1.6792295e-05
CACNB2,mut_important,0.0,0.0,0.0,0.0,0.0
CACNB2,cnv_del,0.0,0.0,0.0,0.0,0.0
CACNB2,cnv_amp,4.0319785e-05,0.0045733354,0.0015613972,0.0018018966,0.0043551903
CACNB2,promoter,8.972415e-06,0.010970653,0.004075865,0.0018027097,0.006345875
CACNB1,mut_important,0.0,0.0,0.0,0.0,0.0
CACNB1,cnv_del,0.0,0.0,0.0,0.0,0.0
CACNB1,cnv_amp,0.00037200112,0.00024230029,0.00097598694,3.8478927e-05,1.799462e-05
CACNB1,promoter,0.0008741622,0.0005605578,0.0004754599,1.4925164e-05,2.3469214e-05
CYP2B6,mut_important,0.0,0.0,0.0,0.0,0.0
CYP2B6,cnv_del,0.0,0.0,0.0,0.0,0.0
CYP2B6,cnv_amp,0.0,0.0,0.0,0.0,0.0
CYP2B6,promoter,0.0,0.0,0.0,0.0,0.0
CACNB4,mut_important,0.0,0.0,0.0,0.0,0.0
CACNB4,cnv_del,0.0,0.0,0.0,0.0,0.0
CACNB4,cnv_amp,0.0,0.0,0.0,0.0,0.0
CACNB4,promoter,1.2985889e-05,1.5592605e-05,2.483906e-05,5.0519907e-06,2.107293e-05
CT45A1,mut_important,0.0,0.0,0.0,0.0,0.0
CT45A1,cnv_del,0.0,0.0,0.0,0.0,0.0
CT45A1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CT45A1,promoter,0.0,0.0,0.0,0.0,0.0
C10orf71,mut_important,0.0,0.0,0.0,0.0,0.0
C10orf71,cnv_del,0.0,0.0,0.0,0.0,0.0
C10orf71,cnv_amp,0.0,0.0,0.0,0.0,0.0
C10orf71,promoter,0.0,0.0,0.0,0.0,0.0
SPAG16,mut_important,0.0,0.0,0.0,0.0,0.0
SPAG16,cnv_del,0.0,0.0,0.0,0.0,0.0
SPAG16,cnv_amp,0.0,0.0,0.0,0.0,0.0
SPAG16,promoter,0.0,0.0,0.0,0.0,0.0
OR10W1,mut_important,0.0,0.0,0.0,0.0,0.0
OR10W1,cnv_del,0.0,4.7339086e-07,1.703819e-06,2.324381e-07,4.321434e-06
OR10W1,cnv_amp,2.166645e-08,6.071223e-07,5.2408477e-06,3.9177603e-08,8.277094e-06
OR10W1,promoter,0.0,0.0,0.0,0.0,0.0
PCM1,mut_important,0.0,0.0,0.0,0.0,0.0
PCM1,cnv_del,0.0,0.0,0.0,0.0,0.0
PCM1,cnv_amp,0.0,0.0,0.0,0.0,0.0
PCM1,promoter,0.0,0.0,0.0,0.0,0.0
DHCR24,mut_important,0.0,0.0,0.0,0.0,0.0
DHCR24,cnv_del,0.0,0.0,0.0,0.0,0.0
DHCR24,cnv_amp,0.0001559116,0.002160901,1.2188077e-05,0.00054338144,0.0011038288
DHCR24,promoter,4.152638e-05,0.0006030017,7.2312854e-05,8.408902e-05,6.431716e-05
NCR3,mut_important,0.0,0.0,0.0,0.0,0.0
NCR3,cnv_del,0.0,0.0,0.0,0.0,0.0
NCR3,cnv_amp,1.6705826e-06,1.1645117e-06,5.502476e-07,9.795359e-06,1.4603147e-06
NCR3,promoter,0.0,0.0,0.0,0.0,0.0
CT45A3,mut_important,0.0,0.0,0.0,0.0,0.0
CT45A3,cnv_del,0.0,0.0,0.0,0.0,0.0
CT45A3,cnv_amp,0.0,0.0,0.0,0.0,0.0
CT45A3,promoter,0.0,0.0,0.0,0.0,0.0
TAMM41,mut_important,0.0,0.0,0.0,0.0,0.0
TAMM41,cnv_del,0.0,0.0,0.0,0.0,0.0
TAMM41,cnv_amp,0.0,0.0,0.0,0.0,0.0
TAMM41,promoter,0.0,0.0,0.0,0.0,0.0
ASH1L,mut_important,0.0,0.0,0.0,0.0,0.0
ASH1L,cnv_del,0.0,0.0,0.0,0.0,0.0
ASH1L,cnv_amp,0.00023842556,0.02024521,0.00047513237,1.7498944e-06,0.020043805
ASH1L,promoter,0.0,0.0,0.0,0.0,0.0
CT45A2,mut_important,0.0,0.0,0.0,0.0,0.0
CT45A2,cnv_del,0.0,0.0,0.0,0.0,0.0
CT45A2,cnv_amp,0.0,0.0,0.0,0.0,0.0
CT45A2,promoter,0.0,0.0,0.0,0.0,0.0
CT45A5,mut_important,0.0,0.0,0.0,0.0,0.0
CT45A5,cnv_del,0.0,0.0,0.0,0.0,0.0
CT45A5,cnv_amp,0.0,0.0,0.0,0.0,0.0
CT45A5,promoter,0.0,0.0,0.0,0.0,0.0
RPS5,mut_important,0.0,0.0,0.0,0.0,0.0
RPS5,cnv_del,0.0,0.0,0.0,0.0,0.0
RPS5,cnv_amp,1.0562438e-05,0.0,1.43959705e-05,1.5644906e-06,1.2119088e-05
RPS5,promoter,1.3373879e-06,1.1099056e-07,3.0095066e-06,1.5239772e-06,1.2118659e-06
DCBLD1,mut_important,0.0,0.0,0.0,0.0,0.0
DCBLD1,cnv_del,0.0,0.0,0.0,0.0,0.0
DCBLD1,cnv_amp,0.0,0.0,0.0,0.0,0.0
DCBLD1,promoter,0.0,0.0,0.0,0.0,0.0
ATP12A,mut_important,0.0,0.0,0.0,0.0,0.0
ATP12A,cnv_del,3.263083e-08,1.7021705e-07,5.237896e-06,0.0,5.145828e-06
ATP12A,cnv_amp,0.0,0.0,0.0,0.0,0.0
ATP12A,promoter,1.7728129e-05,3.1038817e-05,0.0002570508,2.32839e-05,0.00010432277
CTRB2,mut_important,0.0,0.0,0.0,0.0,0.0
CTRB2,cnv_del,1.2442733e-05,0.0018414246,7.211119e-05,3.6397378e-05,0.0
CTRB2,cnv_amp,0.0,0.0,0.0,0.0,0.0
CTRB2,promoter,0.0055175065,0.08178351,3.1679315e-06,0.0001915498,0.00019688622
OR8B3,mut_important,0.0,0.0,0.0,0.0,0.0
OR8B3,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8B3,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR8B3,promoter,0.0,0.0,0.0,0.0,0.0
PLCD4,mut_important,0.0,0.0,0.0,0.0,0.0
PLCD4,cnv_del,0.0,0.0,0.0,0.0,0.0
PLCD4,cnv_amp,0.0,0.0,0.0,0.0,0.0
PLCD4,promoter,0.0,0.0,0.0,0.0,0.0
CTRB1,mut_important,0.0,0.0,0.0,0.0,0.0
CTRB1,cnv_del,2.3433831e-05,0.0004789099,2.072762e-05,1.4261911e-05,0.0
CTRB1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CTRB1,promoter,0.0,0.0,0.0,0.0,0.0
USO1,mut_important,0.0,0.0,0.0,0.0,0.0
USO1,cnv_del,0.0,0.0,0.0,0.0,0.0
USO1,cnv_amp,0.0,0.0,0.0,0.0,0.0
USO1,promoter,0.0,0.0,0.0,0.0,0.0
PLCD3,mut_important,0.0,0.0,0.0,0.0,0.0
PLCD3,cnv_del,0.0,0.0,0.0,0.0,0.0
PLCD3,cnv_amp,0.00011697586,0.003190456,3.0105111e-05,1.891587e-05,0.0003124258
PLCD3,promoter,9.3921815e-05,0.00092879316,5.2366454e-06,5.306685e-05,0.00017032993
OR8B4,mut_important,0.0,0.0,0.0,0.0,0.0
OR8B4,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8B4,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR8B4,promoter,0.0,0.0,0.0,0.0,0.0
PLCD1,mut_important,0.0,0.0,0.0,0.0,0.0
PLCD1,cnv_del,0.0,0.0,0.0,0.0,0.0
PLCD1,cnv_amp,0.0,0.0,0.0,0.0,0.0
PLCD1,promoter,0.00090500613,0.011964093,0.0005376709,0.0013240362,0.032836035
ZNF518B,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF518B,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF518B,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF518B,promoter,0.0,0.0,0.0,0.0,0.0
OR8B8,mut_important,0.0,0.0,0.0,0.0,0.0
OR8B8,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8B8,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR8B8,promoter,8.4505206e-07,0.0024079974,0.0051511303,0.00020327648,4.8371458e-05
CT45A6,mut_important,0.0,0.0,0.0,0.0,0.0
CT45A6,cnv_del,0.0,0.0,0.0,0.0,0.0
CT45A6,cnv_amp,0.0,0.0,0.0,0.0,0.0
CT45A6,promoter,0.0,0.0,0.0,0.0,0.0
TGFBRAP1,mut_important,0.0,0.0,0.0,0.0,0.0
TGFBRAP1,cnv_del,0.0,0.0,0.0,0.0,0.0
TGFBRAP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TGFBRAP1,promoter,0.0,0.0,0.0,0.0,0.0
ANKZF1,mut_important,0.0,0.0,0.0,0.0,0.0
ANKZF1,cnv_del,0.0,0.0,0.0,0.0,0.0
ANKZF1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ANKZF1,promoter,0.0,0.0,0.0,0.0,0.0
B3GALNT2,mut_important,0.0,0.0,0.0,0.0,0.0
B3GALNT2,cnv_del,0.0,0.0,0.0,0.0,0.0
B3GALNT2,cnv_amp,0.00018675093,3.6586582e-06,0.0003046626,0.000167769,3.2301974e-05
B3GALNT2,promoter,5.7861206e-07,7.586497e-08,4.6632795e-07,9.5171833e-07,2.348241e-08
B3GALNT1,mut_important,0.0,0.0,0.0,0.0,0.0
B3GALNT1,cnv_del,0.0,0.0,0.0,0.0,0.0
B3GALNT1,cnv_amp,0.00057668984,1.0434238e-05,0.0009621428,1.0587058e-05,2.704323e-05
B3GALNT1,promoter,2.6649412e-05,1.9396191e-05,0.000121923025,5.3900917e-06,3.9599898e-05
TACC1,mut_important,0.0,0.0,0.0,0.0,0.0
TACC1,cnv_del,0.0,0.0,0.0,0.0,0.0
TACC1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TACC1,promoter,0.0,0.0,0.0,0.0,0.0
TACC2,mut_important,0.0,0.0,0.0,0.0,0.0
TACC2,cnv_del,0.0,0.0,0.0,0.0,0.0
TACC2,cnv_amp,0.0,0.0,0.0,0.0,0.0
TACC2,promoter,0.0,0.0,0.0,0.0,0.0
TACC3,mut_important,0.0,0.0,0.0,0.0,0.0
TACC3,cnv_del,0.0,0.0,0.0,0.0,0.0
TACC3,cnv_amp,0.0,0.0,0.0,0.0,0.0
TACC3,promoter,0.0,0.0,0.0,0.0,0.0
JDP2,mut_important,0.0,0.0,0.0,0.0,0.0
JDP2,cnv_del,0.0,0.0,0.0,0.0,0.0
JDP2,cnv_amp,0.0,0.0,0.0,0.0,0.0
JDP2,promoter,0.0,0.0,0.0,0.0,0.0
PICK1,mut_important,0.0,0.0,0.0,0.0,0.0
PICK1,cnv_del,0.0,0.0,0.0,0.0,0.0
PICK1,cnv_amp,0.0,0.0,0.0,0.0,0.0
PICK1,promoter,0.0,0.0,0.0,0.0,0.0
PRCP,mut_important,0.0,0.0,0.0,0.0,0.0
PRCP,cnv_del,0.0,0.0,0.0,0.0,0.0
PRCP,cnv_amp,3.6403817e-05,0.000334291,7.618185e-05,0.0,0.00013245296
PRCP,promoter,0.0,0.0,0.0,0.0,0.0
TMEM238,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM238,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM238,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM238,promoter,0.0,0.0,0.0,0.0,0.0
TMEM235,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM235,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM235,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM235,promoter,0.0,0.0,0.0,0.0,0.0
TMEM234,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM234,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM234,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM234,promoter,0.0,0.0,0.0,0.0,0.0
TMEM237,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM237,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM237,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM237,promoter,0.0,0.0,0.0,0.0,0.0
MRTO4,mut_important,0.0,0.0,0.0,0.0,0.0
MRTO4,cnv_del,0.0,0.0,0.0,0.0,0.0
MRTO4,cnv_amp,0.0,0.0,0.0,0.0,0.0
MRTO4,promoter,0.0,0.0,0.0,0.0,0.0
KIF20B,mut_important,0.0,0.0,0.0,0.0,0.0
KIF20B,cnv_del,0.0,0.0,0.0,0.0,0.0
KIF20B,cnv_amp,0.0,0.0,0.0,0.0,0.0
KIF20B,promoter,0.0,0.0,0.0,0.0,0.0
TMEM230,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM230,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM230,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM230,promoter,0.0,0.0,0.0,0.0,0.0
KIF20A,mut_important,0.0,0.0,0.0,0.0,0.0
KIF20A,cnv_del,0.0,0.0,0.0,0.0,0.0
KIF20A,cnv_amp,0.0,0.0,0.0,0.0,0.0
KIF20A,promoter,0.0,0.0,0.0,0.0,0.0
MKI67,mut_important,0.0,0.0,0.0,0.0,0.0
MKI67,cnv_del,0.0,0.0,0.0,0.0,0.0
MKI67,cnv_amp,0.0,0.0,0.0,0.0,0.0
MKI67,promoter,0.0,0.0,0.0,0.0,0.0
MAP6D1,mut_important,0.0,0.0,0.0,0.0,0.0
MAP6D1,cnv_del,0.0,0.0,0.0,0.0,0.0
MAP6D1,cnv_amp,0.0,0.0,0.0,0.0,0.0
MAP6D1,promoter,0.0,0.0,0.0,0.0,0.0
GNMT,mut_important,0.0,0.0,0.0,0.0,0.0
GNMT,cnv_del,0.0,0.0,0.0,0.0,0.0
GNMT,cnv_amp,0.0,0.0,0.0,0.0,0.0
GNMT,promoter,0.0,0.0,0.0,0.0,0.0
LPXN,mut_important,0.0,0.0,0.0,0.0,0.0
LPXN,cnv_del,0.0,0.0,0.0,0.0,0.0
LPXN,cnv_amp,0.0,0.0,0.0,0.0,0.0
LPXN,promoter,0.0,0.0,0.0,0.0,0.0
SMIM24,mut_important,0.0,0.0,0.0,0.0,0.0
SMIM24,cnv_del,0.0,0.0,0.0,0.0,0.0
SMIM24,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMIM24,promoter,0.0,0.0,0.0,0.0,0.0
AZIN1,mut_important,0.0,0.0,0.0,0.0,0.0
AZIN1,cnv_del,0.0,0.0,0.0,0.0,0.0
AZIN1,cnv_amp,0.0,0.0,0.0,0.0,0.0
AZIN1,promoter,0.0,0.0,0.0,0.0,0.0
CAB39,mut_important,0.0,0.0,0.0,0.0,0.0
CAB39,cnv_del,0.0,0.0,0.0,0.0,0.0
CAB39,cnv_amp,0.0,0.0,0.0,0.0,0.0
CAB39,promoter,1.2959963e-06,3.6849606e-06,1.0695114e-06,3.400711e-07,3.5392045e-06
CKMT1A,mut_important,0.0,0.0,0.0,0.0,0.0
CKMT1A,cnv_del,0.0,0.0,0.0,0.0,0.0
CKMT1A,cnv_amp,0.0,4.662892e-06,2.478048e-07,8.059232e-06,2.701121e-06
CKMT1A,promoter,0.0,0.0,0.0,0.0,0.0
CKMT1B,mut_important,0.0,0.0,0.0,0.0,0.0
CKMT1B,cnv_del,0.0,0.0,0.0,0.0,0.0
CKMT1B,cnv_amp,0.0,1.7592006e-06,4.3174554e-05,1.0046942e-06,6.570073e-06
CKMT1B,promoter,0.0,0.0,0.0,0.0,0.0
LCA5,mut_important,0.0,0.0,0.0,0.0,0.0
LCA5,cnv_del,0.0,0.0,0.0,0.0,0.0
LCA5,cnv_amp,0.0,0.0,0.0,0.0,0.0
LCA5,promoter,0.0,0.0,0.0,0.0,0.0
RPL3L,mut_important,0.0,0.0,0.0,0.0,0.0
RPL3L,cnv_del,0.0,0.0,0.0,0.0,0.0
RPL3L,cnv_amp,2.143467e-06,3.7844926e-05,0.0029968428,0.00029623086,0.00052671204
RPL3L,promoter,4.4007775e-05,0.0060211634,0.0024502354,0.0017173238,0.001318589
MCUR1,mut_important,0.0,0.0,0.0,0.0,0.0
MCUR1,cnv_del,0.0,0.0,0.0,0.0,0.0
MCUR1,cnv_amp,0.0,0.0,0.0,0.0,0.0
MCUR1,promoter,0.0,0.0,0.0,0.0,0.0
ANKHD1,mut_important,0.0,0.0,0.0,0.0,0.0
ANKHD1,cnv_del,0.0,0.0,0.0,0.0,0.0
ANKHD1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ANKHD1,promoter,0.0,0.0,0.0,0.0,0.0
GNAT1,mut_important,0.0,0.0,0.0,0.0,0.0
GNAT1,cnv_del,2.163715e-07,0.0,7.486593e-08,1.8327033e-05,9.259116e-06
GNAT1,cnv_amp,0.0,0.0,0.0,0.0,0.0
GNAT1,promoter,0.0,0.0,0.0,0.0,0.0
GNAT3,mut_important,0.0,0.0,0.0,0.0,0.0
GNAT3,cnv_del,0.0,0.0,0.0,0.0,0.0
GNAT3,cnv_amp,0.0005587244,0.00043401757,0.00072481466,0.00076784776,0.0075032017
GNAT3,promoter,0.0,0.0,0.0,0.0,0.0
GNAT2,mut_important,0.0,0.0,0.0,0.0,0.0
GNAT2,cnv_del,0.0,0.0,0.0,0.0,0.0
GNAT2,cnv_amp,1.6745196e-06,1.9748877e-06,0.0,3.025231e-08,1.375851e-07
GNAT2,promoter,0.0,0.0,0.0,0.0,0.0
DEFA1B,mut_important,0.0,0.0,0.0,0.0,0.0
DEFA1B,cnv_del,1.1794629e-05,1.5965844e-06,1.4618986e-06,2.0602107e-07,6.854626e-07
DEFA1B,cnv_amp,2.0050858e-05,0.0,4.8940456e-06,8.28865e-07,7.128992e-07
DEFA1B,promoter,0.0,0.0,0.0,0.0,0.0
BCL2L15,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L15,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2L15,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCL2L15,promoter,0.0,0.0,0.0,0.0,0.0
BCL2L14,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L14,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2L14,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCL2L14,promoter,0.0,0.0,0.0,0.0,0.0
BCL2L11,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L11,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2L11,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCL2L11,promoter,2.9423467e-05,1.8767703e-05,6.4798433e-06,0.00019415587,5.048867e-05
BCL2L10,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L10,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2L10,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCL2L10,promoter,0.0,0.0,0.0,0.0,0.0
BCL2L13,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L13,cnv_del,2.258521e-08,9.2698244e-08,1.0028015e-06,1.2483999e-07,0.0
BCL2L13,cnv_amp,0.0,5.4972837e-08,2.1074881e-07,1.4197688e-07,1.8239351e-08
BCL2L13,promoter,5.412474e-08,4.5588862e-08,1.0996383e-06,6.749341e-08,1.2734087e-09
BCL2L12,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2L12,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2L12,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCL2L12,promoter,0.0,0.0,0.0,0.0,0.0
TMIGD2,mut_important,0.0,0.0,0.0,0.0,0.0
TMIGD2,cnv_del,0.0,0.0,0.0,0.0,0.0
TMIGD2,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMIGD2,promoter,0.0,0.0,0.0,0.0,0.0
ESCO1,mut_important,0.0,0.0,0.0,0.0,0.0
ESCO1,cnv_del,0.0,0.0,0.0,0.0,0.0
ESCO1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ESCO1,promoter,0.0,0.0,0.0,0.0,0.0
NUP43,mut_important,0.0,0.0,0.0,0.0,0.0
NUP43,cnv_del,0.0,0.0,0.0,0.0,0.0
NUP43,cnv_amp,3.843742e-06,8.030939e-05,4.454509e-06,2.6885991e-06,7.265722e-05
NUP43,promoter,0.0,0.0,0.0,0.0,0.0
ZNF556,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF556,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF556,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF556,promoter,0.0,0.0,0.0,0.0,0.0
ZNF557,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF557,cnv_del,1.5363951e-06,2.196277e-06,4.1623125e-06,6.3702115e-09,0.0
ZNF557,cnv_amp,8.201518e-06,2.3885455e-06,1.43704e-07,4.2272228e-07,7.016718e-07
ZNF557,promoter,5.5596884e-06,9.277807e-07,5.1235156e-07,8.625569e-08,1.7143519e-07
ZNF554,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF554,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF554,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF554,promoter,8.3566994e-07,1.3994091e-08,9.2089465e-08,1.396244e-08,3.9243514e-07
ZNF555,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF555,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF555,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF555,promoter,5.5734614e-07,1.0651359e-07,2.9840825e-07,7.4432265e-08,3.2445648e-08
ZNF552,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF552,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF552,cnv_amp,4.4449794e-06,0.0,9.866759e-06,6.073864e-08,5.5791894e-08
ZNF552,promoter,9.886627e-08,1.3175768e-06,9.925808e-07,5.6334795e-08,2.2537577e-07
NCKAP1,mut_important,0.0,0.0,0.0,0.0,0.0
NCKAP1,cnv_del,0.0,0.0,0.0,0.0,0.0
NCKAP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
NCKAP1,promoter,0.0,0.0,0.0,0.0,0.0
ZNF550,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF550,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF550,cnv_amp,5.7507827e-05,0.0,2.8803966e-05,3.6092743e-07,7.3295855e-06
ZNF550,promoter,0.0024340039,3.126646e-05,0.0008695565,2.1752798e-05,0.0008997788
ZNF551,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF551,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF551,cnv_amp,8.728539e-06,0.0,1.7309329e-05,1.08109495e-08,9.3969163e-07
ZNF551,promoter,5.592695e-06,1.6079442e-06,7.234977e-05,2.29884e-08,2.3103e-06
SCEL,mut_important,0.0,0.0,0.0,0.0,0.0
SCEL,cnv_del,0.0,0.0,0.0,0.0,0.0
SCEL,cnv_amp,0.0,0.0,0.0,0.0,0.0
SCEL,promoter,0.0,0.0,0.0,0.0,0.0
MSX1,mut_important,0.0,0.0,0.0,0.0,0.0
MSX1,cnv_del,0.0,0.0,0.0,0.0,0.0
MSX1,cnv_amp,0.0,0.0,0.0,0.0,0.0
MSX1,promoter,3.6330483e-05,0.00043448491,1.1975854e-05,0.00019240056,0.0002744784
MSX2,mut_important,0.0,0.0,0.0,0.0,0.0
MSX2,cnv_del,0.0,0.0,0.0,0.0,0.0
MSX2,cnv_amp,1.0176224e-05,0.000104385435,0.00033313158,0.00018834745,0.00088502996
MSX2,promoter,0.000114938164,0.000357849,0.0022157026,0.00057271775,0.0024822953
ADRM1,mut_important,0.0,0.0,0.0,0.0,0.0
ADRM1,cnv_del,0.0,0.0,0.0,0.0,0.0
ADRM1,cnv_amp,0.014314852,0.06899041,0.0007527088,0.0041327286,0.01355518
ADRM1,promoter,0.00029154948,0.0023455545,3.535195e-05,0.00011025399,0.00014963579
C17orf80,mut_important,0.0,0.0,0.0,0.0,0.0
C17orf80,cnv_del,0.0,0.0,0.0,0.0,0.0
C17orf80,cnv_amp,0.0,0.0,0.0,0.0,0.0
C17orf80,promoter,0.0,0.0,0.0,0.0,0.0
ZNF558,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF558,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF558,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF558,promoter,2.2717222e-06,3.6596333e-07,3.7602038e-06,1.033877e-07,8.012743e-07
ZNF559,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF559,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF559,cnv_amp,1.5688815e-05,5.225901e-06,0.0,1.9806916e-07,1.2267145e-06
ZNF559,promoter,0.00020441867,3.966819e-05,4.1480587e-07,6.790687e-08,2.0944155e-06
OR2AT4,mut_important,0.0,0.0,0.0,0.0,0.0
OR2AT4,cnv_del,0.0,0.0,0.0,0.0,0.0
